answer_key_id,True_error,prompt_type,ai_error
000101000111101 ,6,pessimistic,not found
000101000111101 ,6,neutral,not found
000101000111101 ,6,confident,not found
000101000111101 ,6,very_confident,not found
100111110011100 ,6,very_pessimistic,not found
100111110011100 ,6,pessimistic,not found
100111110011100 ,6,neutral,not found
100111110011100 ,6,confident,not found
100111110011100 ,6,very_confident,not found
010001101110100 ,6,very_pessimistic,not found
010001101110100 ,6,pessimistic,not found
010001101110100 ,6,neutral,not found
010001101110100 ,6,confident,not found
010001101110100 ,6,very_confident,not found
100011100101001 ,6,very_pessimistic,not found
100011100101001 ,6,pessimistic,not found
100011100101001 ,6,neutral,not found
100011100101001 ,6,confident,not found
100011100101001 ,6,very_confident,not found
100011001001110 ,6,very_pessimistic,not found
100011001001110 ,6,pessimistic,not found
100011001001110 ,6,neutral,not found
100011001001110 ,6,confident,not found
100011001001110 ,6,very_confident,not found
000011000001101 ,6,very_pessimistic,not found
000011000001101 ,6,pessimistic,not found
000011000001101 ,6,neutral,not found
000011000001101 ,6,confident,not found
000011000001101 ,6,very_confident,not found
001100001011110 ,6,very_pessimistic,not found
001100001011110 ,6,pessimistic,not found
001100001011110 ,6,neutral,not found
001100001011110 ,6,confident,not found
001100001011110 ,6,very_confident,not found
011110001101000 ,6,very_pessimistic,not found
011110001101000 ,6,pessimistic,not found
011110001101000 ,6,neutral,not found
011110001101000 ,6,confident,not found
011110001101000 ,6,very_confident,not found
010111111100100 ,6,very_pessimistic,not found
010111111100100 ,6,pessimistic,not found
010111111100100 ,6,neutral,not found
010111111100100 ,6,confident,not found
010111111100100 ,6,very_confident,not found
101101110100000 ,6,very_pessimistic,not found
101101110100000 ,6,pessimistic,not found
101101110100000 ,6,neutral,not found
101101110100000 ,6,confident,not found
101101110100000 ,6,very_confident,not found
000011000011001 ,6,very_pessimistic,not found
000011000011001 ,6,pessimistic,not found
000011000011001 ,6,neutral,not found
000011000011001 ,6,confident,not found
000011000011001 ,6,very_confident,not found
110010101001010 ,6,very_pessimistic,not found
110010101001010 ,6,pessimistic,not found
110010101001010 ,6,neutral,not found
110010101001010 ,6,confident,not found
110010101001010 ,6,very_confident,not found
100110100101001 ,6,very_pessimistic,not found
100110100101001 ,6,pessimistic,not found
100110100101001 ,6,neutral,not found
100110100101001 ,6,confident,not found
100110100101001 ,6,very_confident,not found
111101000000000 ,6,very_pessimistic,not found
111101000000000 ,6,pessimistic,not found
111101000000000 ,6,neutral,not found
111101000000000 ,6,confident,not found
111101000000000 ,6,very_confident,not found
000100000101101 ,6,very_pessimistic,not found
000100000101101 ,6,pessimistic,not found
000100000101101 ,6,neutral,not found
000100000101101 ,6,confident,not found
000100000101101 ,6,very_confident,not found
001101000000101 ,6,very_pessimistic,not found
001101000000101 ,6,pessimistic,not found
001101000000101 ,6,neutral,not found
001101000000101 ,6,confident,not found
001101000000101 ,6,very_confident,not found
111000101001010 ,6,very_pessimistic,not found
111000101001010 ,6,pessimistic,not found
111000101001010 ,6,neutral,not found
111000101001010 ,6,confident,not found
111000101001010 ,6,very_confident,not found
000110000111000 ,6,very_pessimistic,not found
000110000111000 ,6,pessimistic,not found
000110000111000 ,6,neutral,not found
000110000111000 ,6,confident,not found
000110000111000 ,6,very_confident,not found
101111001001110 ,6,very_pessimistic,not found
101111001001110 ,6,pessimistic,not found
101111001001110 ,6,neutral,not found
101111001001110 ,6,confident,not found
101111001001110 ,6,very_confident,not found
000010101000110 ,6,very_pessimistic,not found
000010101000110 ,6,pessimistic,not found
000010101000110 ,6,neutral,not found
000010101000110 ,6,confident,not found
000010101000110 ,6,very_confident,not found
010011000101000 ,6,very_pessimistic,not found
010011000101000 ,6,pessimistic,not found
010011000101000 ,6,neutral,not found
010011000101000 ,6,confident,not found
010011000101000 ,6,very_confident,not found
010011100011100 ,6,very_pessimistic,not found
010011100011100 ,6,pessimistic,not found
010011100011100 ,6,neutral,not found
010011100011100 ,6,confident,not found
010011100011100 ,6,very_confident,not found
001011001111000 ,6,very_pessimistic,not found
001011001111000 ,6,pessimistic,not found
001011001111000 ,6,neutral,not found
001011001111000 ,6,confident,not found
001011001111000 ,6,very_confident,not found
000000001010100 ,6,very_pessimistic,not found
000000001010100 ,6,pessimistic,not found
000000001010100 ,6,neutral,not found
000000001010100 ,6,confident,not found
000000001010100 ,6,very_confident,not found
101011101001101 ,6,very_pessimistic,not found
101011101001101 ,6,pessimistic,not found
101011101001101 ,6,neutral,not found
101011101001101 ,6,confident,not found
101011101001101 ,6,very_confident,not found
000110011101100 ,6,very_pessimistic,not found
000110011101100 ,6,pessimistic,not found
000110011101100 ,6,neutral,not found
000110011101100 ,6,confident,not found
000110011101100 ,6,very_confident,not found
101111000001100 ,6,very_pessimistic,not found
101111000001100 ,6,pessimistic,not found
101111000001100 ,6,neutral,not found
101111000001100 ,6,confident,not found
101111000001100 ,6,very_confident,not found
101111011001100 ,6,very_pessimistic,not found
101111011001100 ,6,pessimistic,not found
101111011001100 ,6,neutral,not found
101111011001100 ,6,confident,not found
101111011001100 ,6,very_confident,not found
011101111111010 ,6,very_pessimistic,not found
011101111111010 ,6,pessimistic,not found
011101111111010 ,6,neutral,not found
011101111111010 ,6,confident,not found
011101111111010 ,6,very_confident,not found
001101111000111 ,6,very_pessimistic,not found
001101111000111 ,6,pessimistic,not found
001101111000111 ,6,neutral,not found
001101111000111 ,6,confident,not found
001101111000111 ,6,very_confident,not found
000110100111001 ,6,very_pessimistic,not found
000110100111001 ,6,pessimistic,not found
000110100111001 ,6,neutral,not found
000110100111001 ,6,confident,not found
000110100111001 ,6,very_confident,not found
000000100111010 ,6,very_pessimistic,not found
000000100111010 ,6,pessimistic,not found
000000100111010 ,6,neutral,not found
000000100111010 ,6,confident,not found
000000100111010 ,6,very_confident,not found
001111110101100 ,6,very_pessimistic,not found
001111110101100 ,6,pessimistic,not found
001111110101100 ,6,neutral,not found
001111110101100 ,6,confident,not found
001111110101100 ,6,very_confident,not found
100111101010011 ,6,very_pessimistic,not found
100111101010011 ,6,pessimistic,not found
100111101010011 ,6,neutral,not found
100111101010011 ,6,confident,not found
100111101010011 ,6,very_confident,not found
110111100111000 ,6,very_pessimistic,not found
110111100111000 ,6,pessimistic,not found
110111100111000 ,6,neutral,not found
110111100111000 ,6,confident,not found
110111100111000 ,6,very_confident,not found
110000101011001 ,6,very_pessimistic,not found
110000101011001 ,6,pessimistic,not found
110000101011001 ,6,neutral,not found
110000101011001 ,6,confident,not found
110000101011001 ,6,very_confident,not found
100011011011000 ,6,very_pessimistic,not found
100011011011000 ,6,pessimistic,not found
100011011011000 ,6,neutral,not found
100011011011000 ,6,confident,not found
100011011011000 ,6,very_confident,not found
100000000011000 ,6,very_pessimistic,not found
100000000011000 ,6,pessimistic,not found
100000000011000 ,6,neutral,not found
100000000011000 ,6,confident,not found
100000000011000 ,6,very_confident,not found
000010111011100 ,6,very_pessimistic,not found
000010111011100 ,6,pessimistic,not found
000010111011100 ,6,neutral,not found
000010111011100 ,6,confident,not found
000010111011100 ,6,very_confident,not found
000110000000100 ,6,very_pessimistic,not found
000110000000100 ,6,pessimistic,not found
000110000000100 ,6,neutral,not found
000110000000100 ,6,confident,not found
000110000000100 ,6,very_confident,not found
010001001101010 ,5,very_pessimistic,not found
010001001101010 ,5,pessimistic,not found
010001001101010 ,5,neutral,not found
010001001101010 ,5,confident,not found
010001001101010 ,5,very_confident,not found
001101100110000 ,5,very_pessimistic,not found
001101100110000 ,5,pessimistic,not found
001101100110000 ,5,neutral,not found
001101100110000 ,5,confident,not found
001101100110000 ,5,very_confident,not found
100100001001011 ,5,very_pessimistic,not found
100100001001011 ,5,pessimistic,not found
100100001001011 ,5,neutral,not found
100100001001011 ,5,confident,not found
100100001001011 ,5,very_confident,not found
000100010001100 ,5,very_pessimistic,not found
000100010001100 ,5,pessimistic,not found
000100010001100 ,5,neutral,not found
000100010001100 ,5,confident,not found
000100010001100 ,5,very_confident,not found
010101101101111 ,5,very_pessimistic,not found
010101101101111 ,5,pessimistic,not found
010101101101111 ,5,neutral,not found
010101101101111 ,5,confident,not found
010101101101111 ,5,very_confident,not found
001110100001001 ,5,very_pessimistic,not found
001110100001001 ,5,pessimistic,not found
001110100001001 ,5,neutral,not found
001110100001001 ,5,confident,not found
001110100001001 ,5,very_confident,not found
110100101000100 ,5,very_pessimistic,not found
110100101000100 ,5,pessimistic,not found
110100101000100 ,5,neutral,not found
110100101000100 ,5,confident,not found
110100101000100 ,5,very_confident,not found
000001110101001 ,5,very_pessimistic,not found
000001110101001 ,5,pessimistic,not found
000001110101001 ,5,neutral,not found
000001110101001 ,5,confident,not found
000001110101001 ,5,very_confident,not found
001101111100100 ,5,very_pessimistic,not found
001101111100100 ,5,pessimistic,not found
001101111100100 ,5,neutral,not found
001101111100100 ,5,confident,not found
001101111100100 ,5,very_confident,not found
010100100010000 ,5,very_pessimistic,not found
010100100010000 ,5,pessimistic,not found
010100100010000 ,5,neutral,not found
010100100010000 ,5,confident,not found
010100100010000 ,5,very_confident,not found
000101011111100 ,5,very_pessimistic,not found
000101011111100 ,5,pessimistic,not found
000101011111100 ,5,neutral,not found
000101011111100 ,5,confident,not found
000101011111100 ,5,very_confident,not found
000100001001111 ,5,very_pessimistic,not found
000100001001111 ,5,pessimistic,not found
000100001001111 ,5,neutral,not found
000100001001111 ,5,confident,not found
000100001001111 ,5,very_confident,not found
000110101100100 ,5,very_pessimistic,not found
000110101100100 ,5,pessimistic,not found
000110101100100 ,5,neutral,not found
000110101100100 ,5,confident,not found
000110101100100 ,5,very_confident,not found
000110110001010 ,5,very_pessimistic,not found
000110110001010 ,5,pessimistic,not found
000110110001010 ,5,neutral,not found
000110110001010 ,5,confident,not found
000110110001010 ,5,very_confident,not found
101101101001111 ,5,very_pessimistic,not found
101101101001111 ,5,pessimistic,not found
101101101001111 ,5,neutral,not found
101101101001111 ,5,confident,not found
101101101001111 ,5,very_confident,not found
100110101001101 ,5,very_pessimistic,not found
100110101001101 ,5,pessimistic,not found
100110101001101 ,5,neutral,not found
100110101001101 ,5,confident,not found
100110101001101 ,5,very_confident,not found
111101101111000 ,5,very_pessimistic,not found
111101101111000 ,5,pessimistic,not found
111101101111000 ,5,neutral,not found
111101101111000 ,5,confident,not found
111101101111000 ,5,very_confident,not found
100101101010101 ,5,very_pessimistic,not found
100101101010101 ,5,pessimistic,not found
100101101010101 ,5,neutral,not found
100101101010101 ,5,confident,not found
100101101010101 ,5,very_confident,not found
001100111011100 ,5,very_pessimistic,not found
001100111011100 ,5,pessimistic,not found
001100111011100 ,5,neutral,not found
001100111011100 ,5,confident,not found
001100111011100 ,5,very_confident,not found
010101100010001 ,5,very_pessimistic,not found
010101100010001 ,5,pessimistic,not found
010101100010001 ,5,neutral,not found
010101100010001 ,5,confident,not found
010101100010001 ,5,very_confident,not found
000110111011001 ,5,very_pessimistic,not found
000110111011001 ,5,pessimistic,not found
000110111011001 ,5,neutral,not found
000110111011001 ,5,confident,not found
000110111011001 ,5,very_confident,not found
010110111001001 ,5,very_pessimistic,not found
010110111001001 ,5,pessimistic,not found
010110111001001 ,5,neutral,not found
010110111001001 ,5,confident,not found
010110111001001 ,5,very_confident,not found
011101111011100 ,5,very_pessimistic,not found
011101111011100 ,5,pessimistic,not found
011101111011100 ,5,neutral,not found
011101111011100 ,5,confident,not found
011101111011100 ,5,very_confident,not found
100101111101110 ,5,very_pessimistic,not found
100101111101110 ,5,pessimistic,not found
100101111101110 ,5,neutral,not found
100101111101110 ,5,confident,not found
100101111101110 ,5,very_confident,not found
010000101101010 ,5,very_pessimistic,not found
010000101101010 ,5,pessimistic,not found
010000101101010 ,5,neutral,not found
010000101101010 ,5,confident,not found
010000101101010 ,5,very_confident,not found
001001101111010 ,5,very_pessimistic,not found
001001101111010 ,5,pessimistic,not found
001001101111010 ,5,neutral,not found
001001101111010 ,5,confident,not found
001001101111010 ,5,very_confident,not found
000010100001100 ,5,very_pessimistic,not found
000010100001100 ,5,pessimistic,not found
000010100001100 ,5,neutral,not found
000010100001100 ,5,confident,not found
000010100001100 ,5,very_confident,not found
101101001001101 ,5,very_pessimistic,not found
101101001001101 ,5,pessimistic,not found
101101001001101 ,5,neutral,not found
101101001001101 ,5,confident,not found
101101001001101 ,5,very_confident,not found
010101010001001 ,5,very_pessimistic,not found
010101010001001 ,5,pessimistic,not found
010101010001001 ,5,neutral,not found
010101010001001 ,5,confident,not found
010101010001001 ,5,very_confident,not found
010101111011101 ,5,very_pessimistic,not found
010101111011101 ,5,pessimistic,not found
010101111011101 ,5,neutral,not found
010101111011101 ,5,confident,not found
010101111011101 ,5,very_confident,not found
000100000001011 ,5,very_pessimistic,not found
000100000001011 ,5,pessimistic,not found
000100000001011 ,5,neutral,not found
000100000001011 ,5,confident,not found
000100000001011 ,5,very_confident,not found
110100111101000 ,5,very_pessimistic,not found
110100111101000 ,5,pessimistic,not found
110100111101000 ,5,neutral,not found
110100111101000 ,5,confident,not found
110100111101000 ,5,very_confident,not found
011111001000000 ,5,very_pessimistic,not found
011111001000000 ,5,pessimistic,not found
011111001000000 ,5,neutral,not found
011111001000000 ,5,confident,not found
011111001000000 ,5,very_confident,not found
001111100000010 ,5,very_pessimistic,not found
001111100000010 ,5,pessimistic,not found
001111100000010 ,5,neutral,not found
001111100000010 ,5,confident,not found
001111100000010 ,5,very_confident,not found
001100111100000 ,5,very_pessimistic,not found
001100111100000 ,5,pessimistic,not found
001100111100000 ,5,neutral,not found
001100111100000 ,5,confident,not found
001100111100000 ,5,very_confident,not found
001101101100101 ,5,very_pessimistic,not found
001101101100101 ,5,pessimistic,not found
001101101100101 ,5,neutral,not found
001101101100101 ,5,confident,not found
001101101100101 ,5,very_confident,not found
010010101101000 ,5,very_pessimistic,not found
010010101101000 ,5,pessimistic,not found
010010101101000 ,5,neutral,not found
010010101101000 ,5,confident,not found
010010101101000 ,5,very_confident,not found
001101101101111 ,5,very_pessimistic,not found
001101101101111 ,5,pessimistic,not found
001101101101111 ,5,neutral,not found
001101101101111 ,5,confident,not found
001101101101111 ,5,very_confident,not found
000101010010000 ,5,very_pessimistic,not found
000101010010000 ,5,pessimistic,not found
000101010010000 ,5,neutral,not found
000101010010000 ,5,confident,not found
000101010010000 ,5,very_confident,not found
000100101010011 ,5,very_pessimistic,not found
000100101010011 ,5,pessimistic,not found
000100101010011 ,5,neutral,not found
000100101010011 ,5,confident,not found
000100101010011 ,5,very_confident,not found
100001010001000 ,5,very_pessimistic,not found
100001010001000 ,5,pessimistic,not found
100001010001000 ,5,neutral,not found
100001010001000 ,5,confident,not found
100001010001000 ,5,very_confident,not found
000111100100100 ,5,very_pessimistic,not found
000111100100100 ,5,pessimistic,not found
000111100100100 ,5,neutral,not found
000111100100100 ,5,confident,not found
000111100100100 ,5,very_confident,not found
110101110001010 ,5,very_pessimistic,not found
110101110001010 ,5,pessimistic,not found
110101110001010 ,5,neutral,not found
110101110001010 ,5,confident,not found
110101110001010 ,5,very_confident,not found
111001101001100 ,5,very_pessimistic,not found
111001101001100 ,5,pessimistic,not found
111001101001100 ,5,neutral,not found
111001101001100 ,5,confident,not found
111001101001100 ,5,very_confident,not found
001101110100000 ,5,very_pessimistic,not found
001101110100000 ,5,pessimistic,not found
001101110100000 ,5,neutral,not found
001101110100000 ,5,confident,not found
001101110100000 ,5,very_confident,not found
100111111010000 ,5,very_pessimistic,not found
100111111010000 ,5,pessimistic,not found
100111111010000 ,5,neutral,not found
100111111010000 ,5,confident,not found
100111111010000 ,5,very_confident,not found
110111111011000 ,5,very_pessimistic,not found
110111111011000 ,5,pessimistic,not found
110111111011000 ,5,neutral,not found
110111111011000 ,5,confident,not found
110111111011000 ,5,very_confident,not found
000000000000000 ,5,very_pessimistic,not found
000000000000000 ,5,pessimistic,not found
000000000000000 ,5,neutral,not found
000000000000000 ,5,confident,not found
000000000000000 ,5,very_confident,not found
100111101010100 ,5,very_pessimistic,not found
100111101010100 ,5,pessimistic,not found
100111101010100 ,5,neutral,not found
100111101010100 ,5,confident,not found
100111101010100 ,5,very_confident,not found
001001011001010 ,5,very_pessimistic,not found
001001011001010 ,5,pessimistic,not found
001001011001010 ,5,neutral,not found
001001011001010 ,5,confident,not found
001001011001010 ,5,very_confident,not found
001101111101001 ,4,very_pessimistic,not found
001101111101001 ,4,pessimistic,not found
001101111101001 ,4,neutral,not found
001101111101001 ,4,confident,not found
001101111101001 ,4,very_confident,not found
010011101001001 ,4,very_pessimistic,not found
010011101001001 ,4,pessimistic,not found
010011101001001 ,4,neutral,not found
010011101001001 ,4,confident,not found
010011101001001 ,4,very_confident,not found
000001101101011 ,4,very_pessimistic,not found
000001101101011 ,4,pessimistic,not found
000001101101011 ,4,neutral,not found
000001101101011 ,4,confident,not found
000001101101011 ,4,very_confident,not found
100101000001100 ,4,very_pessimistic,not found
100101000001100 ,4,pessimistic,not found
100101000001100 ,4,neutral,not found
100101000001100 ,4,confident,not found
100101000001100 ,4,very_confident,not found
000101001011110 ,4,very_pessimistic,not found
000101001011110 ,4,pessimistic,not found
000101001011110 ,4,neutral,not found
000101001011110 ,4,confident,not found
000101001011110 ,4,very_confident,not found
101100100001000 ,4,very_pessimistic,not found
101100100001000 ,4,pessimistic,not found
101100100001000 ,4,neutral,not found
101100100001000 ,4,confident,not found
101100100001000 ,4,very_confident,not found
101101111001010 ,4,very_pessimistic,not found
101101111001010 ,4,pessimistic,not found
101101111001010 ,4,neutral,not found
101101111001010 ,4,confident,not found
101101111001010 ,4,very_confident,not found
001111001000000 ,4,very_pessimistic,not found
001111001000000 ,4,pessimistic,not found
001111001000000 ,4,neutral,not found
001111001000000 ,4,confident,not found
001111001000000 ,4,very_confident,not found
000101101011111 ,4,very_pessimistic,not found
000101101011111 ,4,pessimistic,not found
000101101011111 ,4,neutral,not found
000101101011111 ,4,confident,not found
000101101011111 ,4,very_confident,not found
001101001100000 ,4,very_pessimistic,not found
001101001100000 ,4,pessimistic,not found
001101001100000 ,4,neutral,not found
001101001100000 ,4,confident,not found
001101001100000 ,4,very_confident,not found
000100100001011 ,4,very_pessimistic,not found
000100100001011 ,4,pessimistic,not found
000100100001011 ,4,neutral,not found
000100100001011 ,4,confident,not found
000100100001011 ,4,very_confident,not found
000000101010000 ,4,very_pessimistic,not found
000000101010000 ,4,pessimistic,not found
000000101010000 ,4,neutral,not found
000000101010000 ,4,confident,not found
000000101010000 ,4,very_confident,not found
000001101111001 ,4,very_pessimistic,not found
000001101111001 ,4,pessimistic,not found
000001101111001 ,4,neutral,not found
000001101111001 ,4,confident,not found
000001101111001 ,4,very_confident,not found
000101001011110 ,4,very_pessimistic,not found
000101001011110 ,4,pessimistic,not found
000101001011110 ,4,neutral,not found
000101001011110 ,4,confident,not found
000101001011110 ,4,very_confident,not found
100111101100000 ,4,very_pessimistic,not found
100111101100000 ,4,pessimistic,not found
100111101100000 ,4,neutral,not found
100111101100000 ,4,confident,not found
100111101100000 ,4,very_confident,not found
100101001100000 ,4,very_pessimistic,not found
100101001100000 ,4,pessimistic,not found
100101001100000 ,4,neutral,not found
100101001100000 ,4,confident,not found
100101001100000 ,4,very_confident,not found
011110101001000 ,4,very_pessimistic,not found
011110101001000 ,4,pessimistic,not found
011110101001000 ,4,neutral,not found
011110101001000 ,4,confident,not found
011110101001000 ,4,very_confident,not found
010100111011000 ,4,very_pessimistic,not found
010100111011000 ,4,pessimistic,not found
010100111011000 ,4,neutral,not found
010100111011000 ,4,confident,not found
010100111011000 ,4,very_confident,not found
000101011001101 ,4,very_pessimistic,not found
000101011001101 ,4,pessimistic,not found
000101011001101 ,4,neutral,not found
000101011001101 ,4,confident,not found
000101011001101 ,4,very_confident,not found
110110101001000 ,4,very_pessimistic,not found
110110101001000 ,4,pessimistic,not found
110110101001000 ,4,neutral,not found
110110101001000 ,4,confident,not found
110110101001000 ,4,very_confident,not found
000011100001100 ,4,very_pessimistic,not found
000011100001100 ,4,pessimistic,not found
000011100001100 ,4,neutral,not found
000011100001100 ,4,confident,not found
000011100001100 ,4,very_confident,not found
011100101011000 ,4,very_pessimistic,not found
011100101011000 ,4,pessimistic,not found
011100101011000 ,4,neutral,not found
011100101011000 ,4,confident,not found
011100101011000 ,4,very_confident,not found
010101100011001 ,4,very_pessimistic,not found
010101100011001 ,4,pessimistic,not found
010101100011001 ,4,neutral,not found
010101100011001 ,4,confident,not found
010101100011001 ,4,very_confident,not found
011101111001100 ,4,very_pessimistic,not found
011101111001100 ,4,pessimistic,not found
011101111001100 ,4,neutral,not found
011101111001100 ,4,confident,not found
011101111001100 ,4,very_confident,not found
001101000001010 ,4,very_pessimistic,not found
001101000001010 ,4,pessimistic,not found
001101000001010 ,4,neutral,not found
001101000001010 ,4,confident,not found
001101000001010 ,4,very_confident,not found
100101101100001 ,4,very_pessimistic,not found
100101101100001 ,4,pessimistic,not found
100101101100001 ,4,neutral,not found
100101101100001 ,4,confident,not found
100101101100001 ,4,very_confident,not found
000001111000001 ,4,very_pessimistic,not found
000001111000001 ,4,pessimistic,not found
000001111000001 ,4,neutral,not found
000001111000001 ,4,confident,not found
000001111000001 ,4,very_confident,not found
110001101001001 ,4,very_pessimistic,not found
110001101001001 ,4,pessimistic,not found
110001101001001 ,4,neutral,not found
110001101001001 ,4,confident,not found
110001101001001 ,4,very_confident,not found
000110101010000 ,4,very_pessimistic,not found
000110101010000 ,4,pessimistic,not found
000110101010000 ,4,neutral,not found
000110101010000 ,4,confident,not found
000110101010000 ,4,very_confident,not found
100101101100100 ,4,very_pessimistic,not found
100101101100100 ,4,pessimistic,not found
100101101100100 ,4,neutral,not found
100101101100100 ,4,confident,not found
100101101100100 ,4,very_confident,not found
001101111011010 ,4,very_pessimistic,not found
001101111011010 ,4,pessimistic,not found
001101111011010 ,4,neutral,not found
001101111011010 ,4,confident,not found
001101111011010 ,4,very_confident,not found
100100011001000 ,4,very_pessimistic,not found
100100011001000 ,4,pessimistic,not found
100100011001000 ,4,neutral,not found
100100011001000 ,4,confident,not found
100100011001000 ,4,very_confident,not found
100111101101100 ,4,very_pessimistic,not found
100111101101100 ,4,pessimistic,not found
100111101101100 ,4,neutral,not found
100111101101100 ,4,confident,not found
100111101101100 ,4,very_confident,not found
100101111000001 ,4,very_pessimistic,not found
100101111000001 ,4,pessimistic,not found
100101111000001 ,4,neutral,not found
100101111000001 ,4,confident,not found
100101111000001 ,4,very_confident,not found
000100011011000 ,4,very_pessimistic,not found
000100011011000 ,4,pessimistic,not found
000100011011000 ,4,neutral,not found
000100011011000 ,4,confident,not found
000100011011000 ,4,very_confident,not found
110101101101100 ,4,very_pessimistic,not found
110101101101100 ,4,pessimistic,not found
110101101101100 ,4,neutral,not found
110101101101100 ,4,confident,not found
110101101101100 ,4,very_confident,not found
001101100001101 ,4,very_pessimistic,not found
001101100001101 ,4,pessimistic,not found
001101100001101 ,4,neutral,not found
001101100001101 ,4,confident,not found
001101100001101 ,4,very_confident,not found
000100111101010 ,4,very_pessimistic,not found
000100111101010 ,4,pessimistic,not found
000100111101010 ,4,neutral,not found
000100111101010 ,4,confident,not found
000100111101010 ,4,very_confident,not found
000000100001010 ,4,very_pessimistic,not found
000000100001010 ,4,pessimistic,not found
000000100001010 ,4,neutral,not found
000000100001010 ,4,confident,not found
000000100001010 ,4,very_confident,not found
010100101101010 ,4,very_pessimistic,not found
010100101101010 ,4,pessimistic,not found
010100101101010 ,4,neutral,not found
010100101101010 ,4,confident,not found
010100101101010 ,4,very_confident,not found
000100101001111 ,4,very_pessimistic,not found
000100101001111 ,4,pessimistic,not found
000100101001111 ,4,neutral,not found
000100101001111 ,4,confident,not found
000100101001111 ,4,very_confident,not found
001011001001000 ,4,very_pessimistic,not found
001011001001000 ,4,pessimistic,not found
001011001001000 ,4,neutral,not found
001011001001000 ,4,confident,not found
001011001001000 ,4,very_confident,not found
100101110101000 ,4,very_pessimistic,not found
100101110101000 ,4,pessimistic,not found
100101110101000 ,4,neutral,not found
100101110101000 ,4,confident,not found
100101110101000 ,4,very_confident,not found
001001101001101 ,4,very_pessimistic,not found
001001101001101 ,4,pessimistic,not found
001001101001101 ,4,neutral,not found
001001101001101 ,4,confident,not found
001001101001101 ,4,very_confident,not found
010001101100000 ,4,very_pessimistic,not found
010001101100000 ,4,pessimistic,not found
010001101100000 ,4,neutral,not found
010001101100000 ,4,confident,not found
010001101100000 ,4,very_confident,not found
100001111001001 ,4,very_pessimistic,not found
100001111001001 ,4,pessimistic,not found
100001111001001 ,4,neutral,not found
100001111001001 ,4,confident,not found
100001111001001 ,4,very_confident,not found
010001101001011 ,4,very_pessimistic,not found
010001101001011 ,4,pessimistic,not found
010001101001011 ,4,neutral,not found
010001101001011 ,4,confident,not found
010001101001011 ,4,very_confident,not found
000100001000001 ,4,very_pessimistic,not found
000100001000001 ,4,pessimistic,not found
000100001000001 ,4,neutral,not found
000100001000001 ,4,confident,not found
000100001000001 ,4,very_confident,not found
001100111001010 ,4,very_pessimistic,not found
001100111001010 ,4,pessimistic,not found
001100111001010 ,4,neutral,not found
001100111001010 ,4,confident,not found
001100111001010 ,4,very_confident,not found
001111001001001 ,4,very_pessimistic,not found
001111001001001 ,4,pessimistic,not found
001111001001001 ,4,neutral,not found
001111001001001 ,4,confident,not found
001111001001001 ,4,very_confident,not found
000101011001001 ,3,very_pessimistic,not found
000101011001001 ,3,pessimistic,not found
000101011001001 ,3,neutral,not found
000101011001001 ,3,confident,not found
000101011001001 ,3,very_confident,not found
001001101000000 ,3,very_pessimistic,not found
001001101000000 ,3,pessimistic,not found
001001101000000 ,3,neutral,not found
001001101000000 ,3,confident,not found
001001101000000 ,3,very_confident,not found
000111100011000 ,3,very_pessimistic,not found
000111100011000 ,3,pessimistic,not found
000111100011000 ,3,neutral,not found
000111100011000 ,3,confident,not found
000111100011000 ,3,very_confident,not found
000101100000001 ,3,very_pessimistic,not found
000101100000001 ,3,pessimistic,not found
000101100000001 ,3,neutral,not found
000101100000001 ,3,confident,not found
000101100000001 ,3,very_confident,not found
010100100001000 ,3,very_pessimistic,not found
010100100001000 ,3,pessimistic,not found
010100100001000 ,3,neutral,not found
010100100001000 ,3,confident,not found
010100100001000 ,3,very_confident,not found
000011101001001 ,3,very_pessimistic,not found
000011101001001 ,3,pessimistic,not found
000011101001001 ,3,neutral,not found
000011101001001 ,3,confident,not found
000011101001001 ,3,very_confident,not found
100101111000000 ,3,very_pessimistic,not found
100101111000000 ,3,pessimistic,not found
100101111000000 ,3,neutral,not found
100101111000000 ,3,confident,not found
100101111000000 ,3,very_confident,not found
000101000001100 ,3,very_pessimistic,not found
000101000001100 ,3,pessimistic,not found
000101000001100 ,3,neutral,not found
000101000001100 ,3,confident,not found
000101000001100 ,3,very_confident,not found
100100101001001 ,3,very_pessimistic,not found
100100101001001 ,3,pessimistic,not found
100100101001001 ,3,neutral,not found
100100101001001 ,3,confident,not found
100100101001001 ,3,very_confident,not found
100101001101000 ,3,very_pessimistic,not found
100101001101000 ,3,pessimistic,not found
100101001101000 ,3,neutral,not found
100101001101000 ,3,confident,not found
100101001101000 ,3,very_confident,not found
001111111001000 ,3,very_pessimistic,not found
001111111001000 ,3,pessimistic,not found
001111111001000 ,3,neutral,not found
001111111001000 ,3,confident,not found
001111111001000 ,3,very_confident,not found
000011101001010 ,3,very_pessimistic,not found
000011101001010 ,3,pessimistic,not found
000011101001010 ,3,neutral,not found
000011101001010 ,3,confident,not found
000011101001010 ,3,very_confident,not found
011101101011000 ,3,very_pessimistic,not found
011101101011000 ,3,pessimistic,not found
011101101011000 ,3,neutral,not found
011101101011000 ,3,confident,not found
011101101011000 ,3,very_confident,not found
010001101101000 ,3,very_pessimistic,not found
010001101101000 ,3,pessimistic,not found
010001101101000 ,3,neutral,not found
010001101101000 ,3,confident,not found
